open/52_8.png 1 0 0 80 80 
open/17_0.png 1 0 0 80 80 
open/28_3.png 1 0 0 80 80 
open/21_1.png 1 0 0 80 80 
open/37_2.png 1 0 0 80 80 
open/75_16.png 1 0 0 80 80 
open/12_12.png 1 0 0 80 80 
open/26_0.png 1 0 0 80 80 
open/70_3.png 1 0 0 80 80 
open/17_1.png 1 0 0 80 80 
open/34_22.png 1 0 0 80 80 
open/69_2.png 1 0 0 80 80 
open/36_1.png 1 0 0 80 80 
open/12_16.png 1 0 0 80 80 
open/59_3.png 1 0 0 80 80 
open/18_0.png 1 0 0 80 80 
open/38_1.png 1 0 0 80 80 
open/27_4.png 1 0 0 80 80 
open/68_12.png 1 0 0 80 80 
open/8_1.png 1 0 0 80 80 
open/10_13.png 1 0 0 80 80 
open/24_17.png 1 0 0 80 80 
open/49_1.png 1 0 0 80 80 
open/72_0.png 1 0 0 80 80 
open/10_9.png 1 0 0 80 80 
open/29_1.png 1 0 0 80 80 
open/47_2.png 1 0 0 80 80 
open/31_1.png 1 0 0 80 80 
open/68_1.png 1 0 0 80 80 
open/29_4.png 1 0 0 80 80 
open/60_0.png 1 0 0 80 80 
open/11_1.png 1 0 0 80 80 
open/4_4.png 1 0 0 80 80 
open/8_12.png 1 0 0 80 80 
open/38_19.png 1 0 0 80 80 
open/9_8.png 1 0 0 80 80 
open/28_0.png 1 0 0 80 80 
open/58_0.png 1 0 0 80 80 
open/32_12.png 1 0 0 80 80 
open/59_0.png 1 0 0 80 80 
open/61_0.png 1 0 0 80 80 
open/72_1.png 1 0 0 80 80 
open/34_0.png 1 0 0 80 80 
open/59_19.png 1 0 0 80 80 
open/29_11.png 1 0 0 80 80 
open/67_23.png 1 0 0 80 80 
open/30_4.png 1 0 0 80 80 
open/3_3.png 1 0 0 80 80 
open/50_2.png 1 0 0 80 80 
open/5_3.png 1 0 0 80 80 
open/18_1.png 1 0 0 80 80 
open/30_1.png 1 0 0 80 80 
open/71_2.png 1 0 0 80 80 
open/32_4.png 1 0 0 80 80 
open/27_0.png 1 0 0 80 80 
open/17_3.png 1 0 0 80 80 
open/1_2.png 1 0 0 80 80 
open/0_2.png 1 0 0 80 80 
open/20_2.png 1 0 0 80 80 
open/19_1.png 1 0 0 80 80 
open/17_15.png 1 0 0 80 80 
open/72_11.png 1 0 0 80 80 
open/44_12.png 1 0 0 80 80 
open/26_1.png 1 0 0 80 80 
open/13_15.png 1 0 0 80 80 
open/3_2.png 1 0 0 80 80 
open/73_2.png 1 0 0 80 80 
open/73_3.png 1 0 0 80 80 
open/31_3.png 1 0 0 80 80 
open/57_19.png 1 0 0 80 80 
open/30_12.png 1 0 0 80 80 
open/19_0.png 1 0 0 80 80 
