close/79_9.png 1 0 0 70 70 
close/70_13.png 1 0 0 70 70 
close/117_4.png 1 0 0 70 70 
close/119_6.png 1 0 0 70 70 
close/24_8.png 1 0 0 70 70 
close/119_4.png 1 0 0 70 70 
close/121_5.png 1 0 0 70 70 
close/52_8.png 1 0 0 70 70 
close/75_10.png 1 0 0 70 70 
close/88_11.png 1 0 0 70 70 
close/119_10.png 1 0 0 70 70 
close/52_11.png 1 0 0 70 70 
close/73_12.png 1 0 0 70 70 
close/35_1.png 1 0 0 70 70 
close/122_4.png 1 0 0 70 70 
close/57_13.png 1 0 0 70 70 
close/17_0.png 1 0 0 70 70 
close/60_13.png 1 0 0 70 70 
close/28_3.png 1 0 0 70 70 
close/20_9.png 1 0 0 70 70 
close/95_3.png 1 0 0 70 70 
close/101_11.png 1 0 0 70 70 
close/78_11.png 1 0 0 70 70 
close/52_6.png 1 0 0 70 70 
close/105_4.png 1 0 0 70 70 
close/95_7.png 1 0 0 70 70 
close/51_2.png 1 0 0 70 70 
close/32_8.png 1 0 0 70 70 
close/81_4.png 1 0 0 70 70 
close/21_7.png 1 0 0 70 70 
close/113_15.png 1 0 0 70 70 
close/88_9.png 1 0 0 70 70 
close/79_5.png 1 0 0 70 70 
close/11_5.png 1 0 0 70 70 
close/34_5.png 1 0 0 70 70 
close/57_6.png 1 0 0 70 70 
close/45_9.png 1 0 0 70 70 
close/91_11.png 1 0 0 70 70 
close/113_3.png 1 0 0 70 70 
close/72_3.png 1 0 0 70 70 
close/19_5.png 1 0 0 70 70 
close/47_7.png 1 0 0 70 70 
close/13_7.png 1 0 0 70 70 
close/65_11.png 1 0 0 70 70 
close/83_5.png 1 0 0 70 70 
close/46_1.png 1 0 0 70 70 
close/18_14.png 1 0 0 70 70 
close/86_1.png 1 0 0 70 70 
close/110_2.png 1 0 0 70 70 
close/37_9.png 1 0 0 70 70 
close/57_16.png 1 0 0 70 70 
close/89_8.png 1 0 0 70 70 
close/111_5.png 1 0 0 70 70 
close/110_9.png 1 0 0 70 70 
close/85_14.png 1 0 0 70 70 
close/65_0.png 1 0 0 70 70 
close/26_0.png 1 0 0 70 70 
close/122_9.png 1 0 0 70 70 
close/121_12.png 1 0 0 70 70 
close/73_10.png 1 0 0 70 70 
close/83_11.png 1 0 0 70 70 
close/78_8.png 1 0 0 70 70 
close/86_12.png 1 0 0 70 70 
close/71_13.png 1 0 0 70 70 
close/42_14.png 1 0 0 70 70 
close/56_0.png 1 0 0 70 70 
close/19_11.png 1 0 0 70 70 
close/5_10.png 1 0 0 70 70 
close/83_0.png 1 0 0 70 70 
close/44_6.png 1 0 0 70 70 
close/55_12.png 1 0 0 70 70 
close/114_7.png 1 0 0 70 70 
close/23_10.png 1 0 0 70 70 
close/16_0.png 1 0 0 70 70 
close/71_0.png 1 0 0 70 70 
close/110_5.png 1 0 0 70 70 
close/47_3.png 1 0 0 70 70 
close/16_12.png 1 0 0 70 70 
close/43_7.png 1 0 0 70 70 
